nohup: ignoring input
app-1  | 2026-09-20T05:02:24.765210411Z 2026-09-20 05:02:24,760 INFO cautious_crypto_bro.bybit: Bybit clock offset +25245 ms (RTT 1767 ms)
app-1  | 2026-09-20T05:02:24.987392677Z 2026-09-20 05:02:24,987 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:02:25.214299176Z 2026-09-20 05:02:25,214 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789862400086%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:02:25.439532791Z 2026-09-20 05:02:25,439 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:02:25.665330281Z 2026-09-20 05:02:25,665 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:02:27.218405326Z 2026-09-20 05:02:27,218 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:02:30.496550381Z 2026-09-20 05:02:30,496 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8051 (0 image(s)) completed in 4.82s on attempt 1/3
app-1  | 2026-09-20T05:02:30.505396223Z 2026-09-20 05:02:30,505 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8051: The post contains only a greeting and no trading signals or instructions.
app-1  | 2026-09-20T05:20:07.867291978Z 2026-09-20 05:20:07,867 INFO telethon.client.updates: Got difference for channel 1644656268 updates
app-1  | 2026-09-20T05:35:07.946508337Z 2026-09-20 05:35:07,946 INFO telethon.client.updates: Got difference for channel 1644656268 updates
app-1  | 2026-09-20T05:48:24.185141602Z 2026-09-20 05:48:24,184 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:48:24.185249039Z 2026-09-20 05:48:24,185 INFO cautious_crypto_bro.bybit: Bybit clock offset +24747 ms (RTT 744 ms)
app-1  | 2026-09-20T05:48:24.416271020Z 2026-09-20 05:48:24,416 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:48:24.648488135Z 2026-09-20 05:48:24,648 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789862400086%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:48:24.879576703Z 2026-09-20 05:48:24,879 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:48:25.109682806Z 2026-09-20 05:48:25,109 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:48:28.025614925Z 2026-09-20 05:48:28,025 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:48:29.990606243Z 2026-09-20 05:48:29,990 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/3004 (0 image(s)) completed in 4.87s on attempt 1/3
app-1  | 2026-09-20T05:48:29.996426906Z 2026-09-20 05:48:29,996 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/3004: The post contains no trading signals or instructions.
app-1  | 2026-09-20T05:58:24.173079711Z 2026-09-20 05:58:24,172 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:58:24.173211063Z 2026-09-20 05:58:24,173 INFO cautious_crypto_bro.bybit: Bybit clock offset +24687 ms (RTT 644 ms)
app-1  | 2026-09-20T05:58:24.425308873Z 2026-09-20 05:58:24,425 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:58:24.678411551Z 2026-09-20 05:58:24,678 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789862400086%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:58:24.931301880Z 2026-09-20 05:58:24,931 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:58:25.181711702Z 2026-09-20 05:58:25,181 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:58:28.049580120Z 2026-09-20 05:58:28,049 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:58:30.300535870Z 2026-09-20 05:58:30,300 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99559 (0 image(s)) completed in 5.11s on attempt 1/3
app-1  | 2026-09-20T05:58:30.309667650Z 2026-09-20 05:58:30,305 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99559: The post contains only a greeting and no trading signals or instructions.
app-1  | 2026-09-20T05:59:24.021687503Z 2026-09-20 05:59:24,021 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:59:24.283102263Z 2026-09-20 05:59:24,282 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789862400086%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:59:24.541552117Z 2026-09-20 05:59:24,541 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:59:24.798916877Z 2026-09-20 05:59:24,798 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:59:26.016165508Z 2026-09-20 05:59:26,015 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:59:26.830099394Z 2026-09-20 05:59:26,829 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99560 (0 image(s)) completed in 2.02s on attempt 1/3
app-1  | 2026-09-20T05:59:26.835016273Z 2026-09-20 05:59:26,834 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99560: The post contains only conversational text and no trading signals or position instructions.
app-1  | 2026-09-20T06:03:23.567896727Z 2026-09-20 06:03:23,567 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-20T06:03:24.421115713Z 2026-09-20 06:03:24,420 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T06:03:24.676230332Z 2026-09-20 06:03:24,676 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-20T06:03:24.676386931Z 2026-09-20 06:03:24,676 INFO cautious_crypto_bro.bybit: Bybit clock offset +24493 ms (RTT 255 ms)
app-1  | 2026-09-20T06:03:24.937681122Z 2026-09-20 06:03:24,937 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789862400086%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T06:03:25.195464507Z 2026-09-20 06:03:25,195 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T06:03:25.453938269Z 2026-09-20 06:03:25,453 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T06:03:28.638003445Z 2026-09-20 06:03:28,637 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-20T06:03:34.056593503Z 2026-09-20 06:03:34,056 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8052 (1 image(s)) completed in 8.59s on attempt 1/3
app-1  | 2026-09-20T06:03:34.061709688Z 2026-09-20 06:03:34,061 WARNING cautious_crypto_bro.service: Position action CLOSE ZECUSDT remains MANUAL because live position count is 0
app-1  | 2026-09-20T06:03:34.534445475Z 2026-09-20 06:03:34,534 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789791886771&endTime=1789884214061&limit=100 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T06:03:34.791295858Z 2026-09-20 06:03:34,791 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789791886771&endTime=1789884214061&limit=100&cursor=a43ce279-70f0-438b-94b7-02c3aa52d18a%253A1789816306791783463%252Ca43ce279-70f0-438b-94b7-02c3aa52d18a%253A1789816306791783463 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:24.157564050Z 2026-09-20 07:01:24,157 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-20T07:01:24.660781411Z 2026-09-20 07:01:24,660 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-20T07:01:24.781256821Z 2026-09-20 07:01:24,781 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-20T07:01:26.071974181Z 2026-09-20 07:01:26,071 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:26.072094652Z 2026-09-20 07:01:26,072 INFO cautious_crypto_bro.bybit: Bybit clock offset +25298 ms (RTT 1795 ms)
app-1  | 2026-09-20T07:01:26.100217060Z 2026-09-20 07:01:26,100 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:26.101077628Z 2026-09-20 07:01:26,100 INFO cautious_crypto_bro.bybit: Bybit clock offset +24995 ms (RTT 1200 ms)
app-1  | 2026-09-20T07:01:26.298684736Z 2026-09-20 07:01:26,298 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:26.337600366Z 2026-09-20 07:01:26,337 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:26.526603607Z 2026-09-20 07:01:26,526 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789862400086%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:26.575884809Z 2026-09-20 07:01:26,575 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789862400086%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:26.813553612Z 2026-09-20 07:01:26,813 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:26.909369706Z 2026-09-20 07:01:26,909 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:27.051062278Z 2026-09-20 07:01:27,050 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:27.135909184Z 2026-09-20 07:01:27,135 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:30.001492398Z 2026-09-20 07:01:30,001 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:30.087174533Z 2026-09-20 07:01:30,086 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:36.948484142Z 2026-09-20 07:01:36,948 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8053 (1 image(s)) completed in 9.80s on attempt 1/3
app-1  | 2026-09-20T07:01:38.577777642Z 2026-09-20 07:01:38,577 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789797814061&endTime=1789887696954&limit=100 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:38.753723701Z 2026-09-20 07:01:38,753 WARNING cautious_crypto_bro.openrouter: Invalid OpenRouter structured output for -1003965967125/3005 on attempt 1/3: 1 validation error for IntentExtraction
app-1  | 2026-09-20T07:01:38.753789768Z intents.0.confidence
app-1  | 2026-09-20T07:01:38.753793044Z   Field required [type=missing, input_value={'symbol': 'UNIUSDT', 'si...ng significant profit.'}, input_type=dict]
app-1  | 2026-09-20T07:01:38.753795629Z     For further information visit https://errors.pydantic.dev/2.13/v/missing
app-1  | 2026-09-20T07:01:38.753798134Z 2026-09-20 07:01:38,753 WARNING cautious_crypto_bro.openrouter: OpenRouter attempt 1/3 failed for -1003965967125/3005: OpenRouter returned invalid structured output; retrying
app-1  | 2026-09-20T07:01:38.809168043Z 2026-09-20 07:01:38,808 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789797814061&endTime=1789887696954&limit=100&cursor=a43ce279-70f0-438b-94b7-02c3aa52d18a%253A1789816306791783463%252Ca43ce279-70f0-438b-94b7-02c3aa52d18a%253A1789816306791783463 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:39.077113403Z 2026-09-20 07:01:39,076 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&symbol=BEATUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:39.303081746Z 2026-09-20 07:01:39,302 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&symbol=BEATUSDT&openOnly=0&orderFilter=Order&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:39.530751872Z 2026-09-20 07:01:39,530 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&symbol=BEATUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:39.755516454Z 2026-09-20 07:01:39,755 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&symbol=BEATUSDT&openOnly=0&orderFilter=Order&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:39.983290229Z 2026-09-20 07:01:39,983 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&symbol=BEATUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:40.210040204Z 2026-09-20 07:01:40,209 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&symbol=BEATUSDT&openOnly=0&orderFilter=Order&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:40.434836778Z 2026-09-20 07:01:40,434 INFO httpx: HTTP Request: POST https://api-demo.bybit.com/v5/order/create "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:01:40.750058913Z 2026-09-20 07:01:40,749 INFO cautious_crypto_bro.service: AUTO position action 5afbccfc-ca3a-422e-8d0d-18e798f29261 finished EXECUTED
app-1  | 2026-09-20T07:01:52.431349149Z 2026-09-20 07:01:52,431 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:02:04.607239849Z 2026-09-20 07:02:04,607 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/3005 (2 image(s)) completed in 25.35s on attempt 2/3
app-1  | 2026-09-20T07:02:04.611972075Z 2026-09-20 07:02:04,611 INFO cautious_crypto_bro.openrouter: Ignoring UPDATE_EXISTING candidate from -1003965967125/3005 for UNIUSDT
app-1  | 2026-09-20T07:02:04.612161647Z 2026-09-20 07:02:04,611 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/3005: The post shows a screenshot of an open UNIUSDT short position with a significant profit, which corresponds to the trader's previous activity (though the specific UNI position is not in the current account_positions, it is in the source_open_history as PENDING, and the text 'Неплохой вход поймали вчера по UNI' confirms an existing trade being reported).
app-1  | 2026-09-20T07:20:08.770549817Z 2026-09-20 07:20:08,770 INFO telethon.client.updates: Got difference for channel 2243423111 updates
app-1  | 2026-09-20T07:20:24.364554416Z 2026-09-20 07:20:24,364 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-20T07:20:25.140761996Z 2026-09-20 07:20:25,140 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:20:25.140960416Z 2026-09-20 07:20:25,140 INFO cautious_crypto_bro.bybit: Bybit clock offset +24732 ms (RTT 652 ms)
app-1  | 2026-09-20T07:20:25.634504497Z 2026-09-20 07:20:25,634 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:20:25.865079155Z 2026-09-20 07:20:25,864 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789862400086%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:20:26.098305338Z 2026-09-20 07:20:26,098 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:20:26.328403113Z 2026-09-20 07:20:26,328 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:20:28.912244591Z 2026-09-20 07:20:28,912 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-20T07:20:29.892546192Z 2026-09-20 07:20:29,892 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/3007 (1 image(s)) completed in 3.55s on attempt 1/3
app-1  | 2026-09-20T07:20:29.897452486Z 2026-09-20 07:20:29,897 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/3007: The post contains only observational commentary regarding Bitcoin's weekly gap and an informational screenshot of open interest data; no new trade signals or position actions are provided.
